Date,Open,High,Low,Close,SMAVG (50)  on Close,SMAVG (200)  on Close,Volume
2018-12-18,163.29,163.55,163.22,163.34,,,482974
2018-12-17,163.28,163.3,162.96,163.14,,,398427
2018-12-14,162.89,163.3,162.81,163.2,,,554180
2018-12-13,162.77,163.14,162.51,162.87,,,806925
2018-12-12,163.35,163.53,162.6,162.98,,,708400
2018-12-11,163.24,163.59,162.83,163.48,,,741273
2018-12-10,163.61,163.64,162.98,163.4,,,668405
2018-12-07,163.23,163.46,162.93,163.17,,,619944
2018-12-06,162.3,162.48,162.12,162.38,,,25101
2018-12-05,162.28,162.45,161.97,161.99,,,439469
2018-12-04,161.91,162.43,161.61,162.09,,,1917850
2018-12-03,161.01,161.7,161.01,161.5,,,1605468
2018-11-30,161.31,161.58,161.27,161.54,,,849022
2018-11-29,161,161.42,160.98,161.41,,,852035
2018-11-28,161,161.18,160.83,160.9,,,880824
2018-11-27,160.9,161.21,160.82,161.02,,,649683
2018-11-26,160.93,160.99,160.64,160.74,,,628250
2018-11-23,160.65,161.19,160.51,161.1,,,649263
2018-11-22,160.7,160.87,160.53,160.63,,,436793
2018-11-21,160.71,160.78,160.48,160.58,,,627426
2018-11-20,160.64,161.04,160.54,160.89,,,777045
2018-11-19,160.73,160.73,160.24,160.6,,,613084
2018-11-16,160.54,160.76,160.54,160.65,,,590153
2018-11-15,160.14,160.92,160.07,160.81,,,1050374
2018-11-14,160.36,160.47,159.96,160.14,,,709577
2018-11-13,160.19,160.42,159.98,160.08,,,777657
2018-11-12,159.95,160.45,159.93,160.29,,,497503
2018-11-09,159.43,160.07,159.43,160.03,,,578856
