Date,RX1 Comdty  (R1),IK1 Comdty  (R2),OAT1 Comdty  (L1),RX1 Comdty  (L3),IK1 Comdty  (L2),OAT1 Comdty  (R3)
2018-09-07,159.95,124.33,152.14,568738,86139,121917
2018-09-06,162.62,126.03,154.22,29850,7494,36724
2018-09-05,162.44,125.83,154.12,489970,97886,114257
2018-09-04,162.87,124.69,154.48,1466777,223927,276091
2018-09-03,163.21,123.22,154.48,1251943,267745,252678
2018-08-31,163.27,122.66,154.61,1041441,257992,216192
2018-08-30,162.98,122.92,154.48,865703,210051,272276
2018-08-29,162.18,123.62,153.91,708192,88856,160184
2018-08-28,162.52,122.98,154.1,815847,98218,198324
2018-08-27,162.64,123.14,154.19,391910,29256,83366
2018-08-24,163.09,123.39,154.59,500671,55271,98062
2018-08-23,163.06,123.7,154.59,454718,61644,90443
2018-08-22,163,124.08,154.46,597125,75990,108683
2018-08-21,163.24,124.78,154.71,469569,66442,90293
2018-08-20,163.73,123.81,154.98,354620,59182,57665
2018-08-17,163.67,123.04,154.85,435264,44686,68023
2018-08-16,163.49,123.17,154.69,402817,72613,70162
2018-08-15,163.71,122.47,154.81,506862,70355,65219
2018-08-14,163.21,123.85,154.49,434945,74887,60427
2018-08-13,163.36,123.48,154.48,647393,94295,91792
2018-08-10,163.34,124.48,154.65,754285,67194,96979
2018-08-09,162.5,125.54,154.11,445903,50493,74245
2018-08-08,162.11,125.72,153.81,347532,59569,53353
2018-08-07,162.01,125.59,153.77,341621,45656,52052
2018-08-06,162.35,125.39,154,352122,71015,63232
2018-08-03,162.05,125,153.66,668423,116062,116710
2018-08-02,161.26,125.47,153.06,679542,113729,166827
2018-08-01,160.91,126.74,152.99,690866,50358,155709
2018-07-31,161.58,127.3,153.73,692914,61456,142210
2018-07-30,161.43,126.7,153.46,631434,81801,118170
2018-07-27,162.07,127.19,154.09,450080,52485,85506
2018-07-26,162.18,127.56,154.19,546245,56881,82066
2018-07-25,162.37,127.88,154.32,441496,43449,73825
2018-07-24,162.28,127.91,154.19,536468,61557,89145
2018-07-23,162.1,128.02,153.98,570469,41789,132832
2018-07-20,162.53,128.69,154.41,596602,71930,107691
2018-07-19,163.08,129.53,155.05,457413,51824,103592
2018-07-18,162.95,129.33,155.05,429737,58393,68553
2018-07-17,162.85,129.79,155.03,365314,62649,72231
2018-07-16,162.47,128.52,154.62,388742,32345,52998
2018-07-13,162.98,128.74,155.13,452726,49012,69801
2018-07-12,162.77,127.85,154.92,412717,63473,77786
2018-07-11,162.53,127.52,154.75,547378,42650,73896
2018-07-10,162.38,127.58,154.67,488689,43796,78673
2018-07-09,162.61,127.65,154.77,406314,35586,55899
2018-07-06,162.82,127.15,154.85,428971,43894,65293
2018-07-05,162.7,127.26,154.83,608844,64111,165711
2018-07-04,162.55,127.9,154.72,316426,29321,63940
2018-07-03,162.72,127.69,154.81,504751,50528,124994
2018-07-02,162.63,127.71,154.66,460778,55848,97689
2018-06-29,162.55,127.24,154.54,699207,66344,148439
2018-06-28,162.46,126.13,154.12,512915,76986,98026
2018-06-27,162.3,125.73,153.86,607009,76232,135549
2018-06-26,162.09,124.78,153.56,598315,75763,139115
2018-06-25,162.23,125.69,153.82,510179,62029,96549
2018-06-22,162.1,126.92,153.89,536054,68386,87574
2018-06-21,162.15,126.48,153.95,977018,109275,176517
2018-06-20,161.51,128.38,153.84,521727,44187,101888
2018-06-19,161.53,128.25,153.89,721501,59515,146457
2018-06-18,161.15,128.27,153.62,456231,52919,120497
2018-06-15,161.16,127.78,153.56,792238,106799,181797
2018-06-14,160.71,126.03,153,953585,88708,210398
2018-06-13,160.07,125.24,152.03,620454,95390,111667
2018-06-12,159.85,124.69,151.43,634990,85527,142758
2018-06-11,159.74,125.02,151.16,623118,105075,119045
2018-06-08,160.4,122.28,151.62,959958,99952,174063
2018-06-07,159.57,125.88,153.28,31809,5588,13679
2018-06-06,160.24,126.13,153.84,600579,90995,120450
2018-06-05,161.46,128.06,155.14,1885827,292872,383022
2018-06-04,160.89,129.89,154.74,1738616,237603,327708
2018-06-01,161.46,127.8,155.12,1225610,217565,235483
2018-05-31,162.14,126.21,155.7,1468191,192967,261635
2018-05-30,162.02,124.84,155.33,1629582,243275,265862
2018-05-29,162.8,124.04,155.78,1721393,283231,338780
2018-05-28,161.93,129.1,155.24,857650,197392,172124
2018-05-25,161.02,131.42,154.97,1332111,231352,290236
2018-05-24,160.22,132.02,154.38,1056314,167829,193330
2018-05-23,159.76,131.67,153.73,1195176,251174,245897
2018-05-22,158.9,132.64,153.27,958509,232879,189565
2018-05-21,159.24,132.07,153.3,803279,194278,180816
2018-05-18,158.67,133.86,153.32,777688,217974,146110
2018-05-17,157.87,134.88,152.8,905263,269667,190061
2018-05-16,158.18,135.13,153.03,1085172,332153,191785
2018-05-15,157.76,137.14,152.85,832065,94750,126749
2018-05-14,158.14,137.48,153.22,747329,84384,131771
2018-05-11,158.85,137.84,153.84,421368,133590,69701
2018-05-10,159.07,137.3,153.89,572673,143196,90539
2018-05-09,158.85,137.91,153.75,585280,149677,100038
2018-05-08,158.85,137.99,153.68,547045,146415,90901
2018-05-07,159.31,139.38,154.19,254131,40925,38481
2018-05-04,159.08,138.89,153.97,626752,92562,95222
2018-05-03,159.26,139.55,154.2,894937,106716,189465
2018-05-02,158.59,139.05,153.66,612130,97264,86493
2018-04-30,158.74,139.01,153.81,606831,125745,86575
2018-04-27,158.66,139.55,153.75,647938,121019,94493
2018-04-26,158.31,139.44,153.42,752359,108546,141700
2018-04-25,157.72,139.02,152.84,740999,87308,85625
2018-04-24,157.76,139.07,152.94,759493,116283,122534
2018-04-23,157.8,138.85,153.04,861851,74865,127595
2018-04-20,158.13,138.93,153.36,744536,86609,107423
2018-04-19,158.17,138.97,153.37,1094636,118900,139437
2018-04-18,159.05,139.59,154.19,753065,114941,101200
2018-04-17,159.34,139.18,154.45,584951,83462,100118
2018-04-16,159.15,138.71,154.2,622222,55729,126305
2018-04-13,159.34,138.76,154.34,600233,58516,111986
2018-04-12,159.29,138.55,154.22,659304,137844,149348
2018-04-11,159.5,138.85,154.42,665485,92239,116062
2018-04-10,159.05,138.67,153.99,877264,86085,165218
2018-04-09,159.3,139.02,154.37,487942,63201,98412
2018-04-06,159.5,138.82,154.46,531413,76513,101052
2018-04-05,159.11,138.9,154.19,720300,112507,140941
2018-04-04,159.47,139.24,154.64,705993,89561,97854
2018-04-03,159.3,138.7,154.42,702617,84885,149660
2018-03-29,159.43,138.79,154.59,578411,83221,95633
2018-03-28,159.31,138.05,154.36,824206,122752,146739
2018-03-27,159.23,137.69,154.31,733467,94056,141787
2018-03-26,158.93,137.11,153.9,539218,92224,84294
2018-03-23,158.87,137.63,153.96,714821,104217,110655
2018-03-22,158.96,137.53,153.96,948815,97973,119440
2018-03-21,157.88,136.84,152.93,490662,77002,75737
2018-03-20,158.06,137.18,153.08,501560,115728,90368
2018-03-19,158.23,136.46,153.12,655359,80488,112496
2018-03-16,158.19,136.32,153.09,466021,94917,82348
2018-03-15,158.14,136.27,153.04,606465,101403,120246
2018-03-14,157.94,135.9,152.85,674070,111272,101734
2018-03-13,157.47,136.1,152.45,682426,101602,109792
2018-03-12,157.27,135.99,152.3,440187,82067,61059
2018-03-09,156.98,135.98,152.01,527884,77573,78121
2018-03-08,159.36,137.15,153.88,12676,3356,8100
2018-03-07,159.43,137.08,154,357290,86343,66075
2018-03-06,159.25,136.6,153.65,1616680,334609,377721
2018-03-05,159.88,136.49,154.14,1503345,316464,327596
2018-03-02,159.77,137.22,153.94,912660,168129,187933
2018-03-01,159.7,137.27,153.9,959073,154004,191104
2018-02-28,159.44,136.85,153.68,701486,105656,152480
2018-02-27,159.2,136.65,153.35,813659,112601,130003
2018-02-26,159.56,136.38,153.59,678750,81836,98369
2018-02-23,159.48,135.87,153.57,777959,123256,94532
2018-02-22,158.76,135.66,152.89,630339,93570,88624
2018-02-21,158.51,135.94,152.7,675671,77395,88176
2018-02-20,158.39,135.79,152.59,614787,102509,82841
2018-02-19,158.27,135.93,152.6,338583,81503,57056
2018-02-16,158.61,136.66,153.02,575895,68876,90977
2018-02-15,157.88,135.83,152.43,720047,99581,113373
2018-02-14,157.98,135.72,152.58,782147,106148,97760
2018-02-13,158.11,135.44,152.62,664396,149468,80842
2018-02-12,157.97,135.92,152.58,637061,76598,73068
2018-02-09,158.04,135.65,152.62,920806,122085,119456
2018-02-08,157.74,136.11,152.35,1156905,149373,162166
2018-02-07,158.23,136.9,152.75,928913,152567,131944
2018-02-06,158.86,136.29,153.02,1274011,140122,158635
2018-02-05,158.09,135.74,152.39,871668,97278,108932
2018-02-02,157.87,135.83,152.32,1033697,131832,132099
2018-02-01,158.6,136.77,152.86,1077614,172698,196118
2018-01-31,158.82,135.98,152.93,917380,110367,142147
2018-01-30,158.91,135.91,152.98,840357,124804,122858
2018-01-29,158.71,135.85,152.82,1017774,115997,128248
2018-01-26,159.79,136.3,153.73,751023,140694,115623
2018-01-25,160.05,136.62,154.03,1010414,150743,146123
2018-01-24,160.4,137.3,154.32,675757,95517,112015
2018-01-23,160.8,137.54,154.61,605821,108156,96926
2018-01-22,160.74,137.16,154.61,432972,86144,64804
2018-01-19,160.66,136.74,154.55,530114,94310,77891
2018-01-18,160.58,136.37,154.49,613314,97923,113528
2018-01-17,160.82,136.25,154.68,514175,118805,81924
2018-01-16,160.77,136.61,154.7,632567,112543,105611
2018-01-15,160.34,136.13,154.27,328101,57670,71336
2018-01-12,160.38,136.32,154.28,781171,121381,109582
2018-01-11,160.31,135.43,154.12,1055863,136324,133906
2018-01-10,161.07,135.54,154.88,870619,166994,119581
2018-01-09,161.3,135.7,154.97,724367,143632,101634
2018-01-08,161.8,136.34,155.41,454686,60960,65728
2018-01-05,161.59,136.18,155.23,467090,78375,89528
2018-01-04,161.59,135.89,155.24,640608,87485,154524
2018-01-03,161.58,135.33,155.08,605530,93379,127026
2018-01-02,161.28,134.92,154.79,485599,100431,91971
2017-12-29,161.68,136.14,155.18,250042,55367,58423
2017-12-28,161.79,136.92,155.51,267091,61721,50341
2017-12-27,162.29,137.31,156.12,248658,37734,47119
2017-12-22,161.77,137.28,155.82,202340,38861,32858
2017-12-21,161.71,137.12,155.83,395268,49127,62013
2017-12-20,161.74,136.72,155.71,680826,87065,110690
2017-12-19,162.38,137.41,156.42,617133,69748,101669
2017-12-18,163.4,138.51,157.42,385839,44230,69649
2017-12-15,163.47,138.39,157.37,449991,86185,71800
2017-12-14,163.23,138.61,157.16,628323,119495,86785
2017-12-13,163.27,138.73,157.09,591064,127975,108934
2017-12-12,163.27,139.75,157.25,473178,83061,76534
2017-12-11,163.64,140.33,157.59,442503,54301,61757
2017-12-08,163.48,140.48,157.47,525023,73024,76190
2017-12-07,163.67,141.2,159.48,29725,13178,9697
2017-12-06,163.78,141.24,159.67,465006,87218,97810
2017-12-05,163.48,141.38,159.42,1644006,227503,283516
2017-12-04,163.28,141.3,159.21,1647886,228562,306917
2017-12-01,163.8,141.45,159.81,1403692,203564,236826
2017-11-30,162.72,140.87,158.63,935095,128194,148295
2017-11-29,162.48,140.23,158.24,950505,120827,120615
2017-11-28,163.17,140.47,158.83,656547,63224,104967
2017-11-27,163.11,140.39,158.8,639560,86832,85189
2017-11-24,162.86,139.92,158.48,522320,62853,109006
2017-11-23,163.06,140.39,158.76,254615,47907,60574
2017-11-22,162.98,140.43,158.8,721523,72476,114225
2017-11-21,163.08,140.24,158.89,663045,88866,149347
2017-11-20,162.96,139.79,158.46,447223,50981,75305
2017-11-17,162.86,139.48,158.26,435196,92996,96074
2017-11-16,162.7,139.44,158.02,551299,97580,138654
2017-11-15,162.64,139.6,157.89,783768,85753,118398
2017-11-14,162.39,139.61,157.61,627841,105909,93344
2017-11-13,162.08,139.42,157.22,502931,79942,84671
2017-11-10,162.19,139.28,157.19,689669,103896,114041
2017-11-09,162.58,139.56,157.58,940680,138530,140946
2017-11-08,163.4,140.66,158.45,690800,115125,128353
2017-11-07,163.28,141.02,158.45,725914,124427,142274
2017-11-06,163.14,140.04,157.93,560851,74440,73025
2017-11-03,162.74,139.93,157.53,570318,85086,86226
2017-11-02,162.69,139.84,157.5,776426,92751,189406
2017-11-01,162.63,139.83,157.4,590441,86050,92494
2017-10-31,162.75,139.59,157.46,626142,113423,118780
2017-10-30,162.71,139.33,157.32,585568,136010,93831
2017-10-27,162.38,138.03,156.89,898797,126929,132809
2017-10-26,161.61,137.62,156.11,954973,172076,131836
2017-10-25,161.04,136.88,155.62,801864,93541,112118
2017-10-24,161.11,136.64,155.66,701234,69293,110230
2017-10-23,161.68,137.18,156.18,585680,72992,95853
2017-10-20,161.44,136.7,155.91,859420,86670,122499
2017-10-19,162.28,137.03,156.65,719268,90400,120524
2017-10-18,162.18,136.72,156.63,720826,96329,94257
2017-10-17,162.62,137.23,157.07,668789,85088,90131
2017-10-16,162.46,136.81,156.85,604027,73612,79699
2017-10-13,162.02,136.55,156.46,721425,93188,107891
2017-10-12,161.45,135.81,155.75,587521,138257,94380
2017-10-11,161.26,135.2,155.5,568499,84250,78622
2017-10-10,161.48,134.88,155.65,756460,76012,90301
2017-10-09,161.44,135.11,155.64,362385,88680,59456
2017-10-06,161.16,134.69,155.32,842245,89940,131443
2017-10-05,161.22,134.83,155.4,759204,144988,191833
2017-10-04,161.32,134.18,155.24,958419,129532,125393
2017-10-03,161.12,134.44,155.12,535001,89761,94743
2017-10-02,161.22,134.67,155.28,712863,101289,91123
2017-09-29,161.01,134.96,155.14,739820,92631,108863
2017-09-28,160.8,134.96,154.9,767971,119596,118097
2017-09-27,161.02,134.48,155.02,1051494,102315,136653
2017-09-26,161.71,134.86,155.7,566003,87970,70159
2017-09-25,161.93,135.11,155.9,806358,96930,110813
2017-09-22,161.12,134.97,155.3,511178,61641,69515
2017-09-21,161.14,135.07,155.34,729118,108353,148844
2017-09-20,161.32,135.35,155.48,530232,71529,79692
2017-09-19,161.09,135.49,155.43,633450,84695,83573
2017-09-18,160.94,135.26,155.29,553595,83875,95637
2017-09-15,161.19,135.25,155.5,676738,77802,97855
2017-09-14,161.56,135.46,155.71,733985,80442,105374
2017-09-13,161.72,135.63,155.83,619964,91742,92645
2017-09-12,161.87,136.03,155.8,757283,78642,100191
2017-09-11,162.77,136.65,156.69,459138,66331,99891
2017-09-08,162.96,136.69,156.83,625183,115290,113829
2017-09-07,165.37,137.95,150.9,29035,10496,37745
2017-09-06,165.48,137.74,150.98,455146,78618,128696
2017-09-05,165.52,138.03,151.04,1385310,274367,408819
2017-09-04,165.04,137.46,150.62,931545,161723,229348
2017-09-01,164.86,137.02,150.53,959778,177169,196422
2017-08-31,165.08,137.34,150.76,706070,124349,188962
2017-08-30,165.14,136.89,150.56,676228,79544,132911
2017-08-29,165.43,136.98,150.69,788843,93601,121043
2017-08-28,164.96,136.88,150.34,298546,37152,43913
2017-08-25,164.77,136.52,150.22,454029,63027,88901
2017-08-24,164.75,136.4,150.26,420389,60688,82556
2017-08-23,164.85,136.32,150.38,615176,104443,104902
2017-08-22,164.44,136.54,150.12,468241,108358,80846
2017-08-21,164.44,137.41,150.19,376485,57618,58060
2017-08-18,164.36,137.47,150.14,500843,47054,71661
2017-08-17,163.95,137.43,149.85,482661,48695,85184
2017-08-16,163.75,137.21,149.7,532766,54528,75659
2017-08-15,163.85,137.19,149.83,522924,52107,84930
2017-08-14,164.2,137.61,150.1,392761,43964,55024
2017-08-11,164.54,137.32,150.33,551027,63906,79829
2017-08-10,164.11,137.47,150.05,467221,50510,83227
2017-08-09,163.9,137.57,149.96,609012,88988,111997
2017-08-08,163.13,137.54,149.45,343112,42713,79858
2017-08-07,163.3,137.71,149.63,324000,39938,69166
2017-08-04,163.13,137.43,149.54,490006,57254,103711
2017-08-03,163.3,137.77,149.82,567058,77034,151197
2017-08-02,162.86,137.36,149.49,493841,70090,98584
2017-08-01,162.8,137.16,149.48,684204,71911,111681
2017-07-31,161.95,136.24,148.78,509597,62233,106380
2017-07-28,161.98,135.87,148.73,728936,93044,132307
2017-07-27,162.23,136.33,148.86,572932,68744,97365
2017-07-26,161.78,135.89,148.56,486324,73144,91730
2017-07-25,161.6,135.77,148.47,667184,86280,118146
2017-07-24,162.54,136.89,149.35,370146,60020,72292
2017-07-21,162.48,136.57,149.28,560203,79050,93824
2017-07-20,161.93,135.86,148.8,908180,138186,144250
2017-07-19,161.92,135.04,148.7,521928,52785,81861
2017-07-18,161.61,134.96,148.34,577327,82346,96467
2017-07-17,161.28,134.52,148.14,369064,56500,60652
2017-07-14,161.14,133.79,147.9,513700,83491,80038
2017-07-13,161.15,133.56,147.83,785938,146117,119392
2017-07-12,161.42,134.19,147.99,689814,88142,75960
2017-07-11,160.69,133.18,147.28,584656,77537,75679
2017-07-10,160.94,133.67,147.5,600631,84095,82124
2017-07-07,160.49,132.87,147.09,782908,141475,128595
2017-07-06,160.5,133.6,147.29,1225775,154230,248308
2017-07-05,161.93,135.43,148.58,659034,79456,98653
2017-07-04,161.85,135.64,148.44,418055,52886,63329
2017-07-03,161.65,135.27,148.26,598644,67858,74334
2017-06-30,161.87,135.14,148.48,959622,117071,133357
2017-06-29,162.17,135.17,148.71,1052629,115988,135725
2017-06-28,163.45,136.93,149.78,1223067,138103,183985
2017-06-27,163.75,136.96,149.83,1120289,120520,145989
2017-06-26,165.14,138.48,151.05,582560,87193,76094
2017-06-23,165.07,138.37,151.04,446216,60957,64965
2017-06-22,165.09,138.56,151.12,637887,102943,87817
2017-06-21,164.97,138.36,151.07,671527,69285,92168
2017-06-20,164.92,138.15,151,493108,61258,64569
2017-06-19,164.65,137.63,150.73,475052,57817,78766
2017-06-16,164.73,137.09,150.72,537343,76335,96199
2017-06-15,164.59,137.25,150.68,768892,107479,130730
2017-06-14,165.46,137.68,151.34,682882,97697,111226
2017-06-13,164.93,137.27,151.04,496430,107467,91649
2017-06-12,165.1,136.78,151.16,474841,104416,77311
2017-06-09,164.87,135.7,150.54,499063,168756,122785
2017-06-08,162.56,132.99,151.97,21374,5955,9029
2017-06-07,162.87,132.59,152.08,353363,104754,94350
2017-06-06,162.92,132.76,152.28,1481271,287505,351488
2017-06-05,162.49,132.51,151.68,980829,226899,195569
2017-06-02,162.69,132.57,151.84,1186083,204728,224045
2017-06-01,162.28,132.72,151.57,889487,232835,240376
2017-05-31,162.32,133.14,151.57,953498,122790,171474
2017-05-30,162.33,133.14,151.47,781453,159729,105736
2017-05-29,162.28,133.24,151.37,257675,79893,35958
2017-05-26,161.79,133.99,151.13,638473,94270,87193
2017-05-25,161.31,133.8,150.63,537911,106084,91459
2017-05-24,160.8,133.49,150.13,666479,97084,116102
2017-05-23,160.87,133.76,150.19,666271,104857,115401
2017-05-22,160.99,133.59,150.12,551072,73477,121360
2017-05-19,161.3,133.62,150.47,485003,73773,78820
2017-05-18,161.53,133.37,150.46,1012438,129157,161264
2017-05-17,161.06,133.17,149.97,884706,105376,123867
2017-05-16,160.48,132.59,149.48,700766,98490,170373
2017-05-15,160.51,132.02,149.42,553414,58779,105673
2017-05-12,160.88,132.21,149.9,598554,69697,92178
2017-05-11,160.42,131.71,149.42,727359,111550,132663
2017-05-10,160.6,132.04,149.92,646867,77487,108857
2017-05-09,160.29,131.69,149.51,681243,90248,130214
2017-05-08,160.46,132.03,149.84,723295,101368,129211
2017-05-05,160.46,132.76,149.76,714720,111745,152905
2017-05-04,160.9,132.04,149.94,792814,96398,190595
2017-05-03,161.69,131.82,150.1,532370,77974,111399
2017-05-02,161.69,131.45,150.05,480154,80790,81740
2017-04-28,161.78,131.71,149.84,785332,101745,141653
2017-04-27,162.01,131.82,150.03,774193,129883,114027
2017-04-26,161.27,131.19,149.21,746217,102929,141768
2017-04-25,160.98,131.64,149.17,841149,101590,201933
2017-04-24,161.35,132.15,149.78,985541,158945,279382
2017-04-21,162.74,131.16,148.04,528563,85110,153977
2017-04-20,162.74,131.16,148.41,711948,104658,163488
2017-04-19,163.25,131.08,148,630807,77708,151126
2017-04-18,163.68,131.28,147.87,571565,79884,137183
2017-04-13,163.54,131.03,147.83,490704,62717,103695
2017-04-12,163.25,131.09,147.63,535916,104668,118273
2017-04-11,163.21,131.29,147.29,660594,80746,158943
2017-04-10,162.99,131.51,147.48,507219,61796,116393
2017-04-07,162.85,131.82,148.08,595785,75081,112117
2017-04-06,162.39,131.26,147.81,589191,74598,151484
2017-04-05,162.4,131.16,147.6,654752,61570,106642
2017-04-04,162.53,131.15,147.71,833246,82001,120775
2017-04-03,162.09,130.49,147.18,622567,82566,99022
2017-03-31,161.42,130.69,147.04,618281,67568,107811
2017-03-30,161.44,130.84,147.42,704625,132383,101399
2017-03-29,161.15,130.78,147.44,791616,92808,106725
2017-03-28,160.6,130.57,147.15,672586,106853,86000
2017-03-27,160.26,129.88,146.83,710739,85034,91529
2017-03-24,160.22,129.53,146.72,537388,73626,97028
2017-03-23,160.03,129.24,146.18,745141,108081,112087
2017-03-22,160.2,129.1,146.02,829609,96645,117959
2017-03-21,159.56,128.68,145.39,881146,108089,133427
2017-03-20,159.78,128.11,145.23,521599,65869,95593
2017-03-17,159.82,128.19,145.25,634353,102644,116230
2017-03-16,159.72,128.32,145.48,797754,102460,153144
2017-03-15,160.09,128.98,146.03,678357,78671,108414
2017-03-14,159.56,128.21,145.32,728154,114412,130145
2017-03-13,159.19,128.23,145.32,603305,100046,100578
2017-03-10,159.01,128.45,145.03,941355,104758,145627
2017-03-09,159.99,129.03,145.7,921291,104605,141324
2017-03-08,164,131.2,148.43,16880,5068,16929
2017-03-07,164.39,131.98,149.08,314992,87887,105533
2017-03-06,164.09,132.42,149.11,1264538,255644,306558
2017-03-03,163.98,132.65,149.29,1535914,260455,321320
2017-03-02,164.61,132.51,149.7,1294596,212987,370251
2017-03-01,164.93,132.46,149.5,1406475,168443,303206
2017-02-28,166.05,132.89,149.95,964851,156314,193172
2017-02-27,166.08,132.32,149.95,640091,147097,144118
2017-02-24,166.21,131.87,149.61,841355,106554,169686
2017-02-23,165.64,131.31,148.88,781978,124808,224806
2017-02-22,164.99,131.42,148.26,1140900,180851,221340
2017-02-21,164.41,131.24,147.62,692504,122579,181290
2017-02-20,164.58,131.73,148.15,597814,74776,146823
2017-02-17,164.43,131.68,148.18,751339,96479,158379
2017-02-16,163.84,131.99,148.56,754372,132391,192137
2017-02-15,163.3,130.95,147.87,665674,104647,141469
2017-02-14,163.42,131.28,147.99,740039,95777,108724
2017-02-13,163.76,131.33,148.2,512868,129582,97613
2017-02-10,163.91,130.86,147.98,639537,114560,115807
2017-02-09,164.23,131.82,148.74,771865,128197,156126
2017-02-08,164.22,131.13,148.35,993921,133460,182387
2017-02-07,163.38,130.25,147.23,965267,109510,223415
2017-02-06,163.19,129.9,146.79,938640,153475,194939
2017-02-03,162.49,131.06,147.47,657266,97989,122558
2017-02-02,162.37,131.4,147.91,856473,136834,202226
2017-02-01,161.61,130.44,147.17,737846,116110,177541
2017-01-31,162.13,130.91,147.87,1001325,138619,187071
2017-01-30,162.07,130.66,147.77,814240,177742,160216
2017-01-27,161.85,131.45,147.99,699866,141375,133396
2017-01-26,161.43,131.34,147.91,875402,170502,151989
2017-01-25,161.76,132.71,148.67,1048098,115587,144487
2017-01-24,162.76,133.45,149.72,723034,92385,123650
2017-01-23,163.13,133.54,149.87,794009,85478,100104
2017-01-20,162.29,133.39,149.31,726842,80526,90761
2017-01-19,163.03,133.78,150,870073,112905,129280
2017-01-18,163.42,134.16,150.47,789279,123463,120117
2017-01-17,163.9,134.58,150.93,877774,114210,139327
2017-01-16,163.58,134.42,150.51,455940,72691,73183
2017-01-13,163.41,134.64,150.52,746655,87688,89528
2017-01-12,163.89,134.82,150.98,821923,118563,113096
2017-01-11,163.48,134.97,150.81,906802,102914,103805
2017-01-10,163.12,134.48,150.48,617957,74287,81324
2017-01-09,162.95,134.43,150.33,599720,83117,80921
2017-01-06,162.84,134.11,150.17,636677,66409,112391
2017-01-05,163.54,134.21,150.56,1019510,126093,272832
2017-01-04,163.19,134.76,150.4,655358,63162,118693
2017-01-03,163.21,134.78,150.56,833312,105957,134401
2017-01-02,164.47,136.26,152.05,122958,22211,27117
2016-12-30,164.15,135.31,151.82,295686,30042,53766
2016-12-29,164.6,135.6,152.27,262952,58687,33963
2016-12-28,164.05,135.14,151.8,230213,30939,35437
2016-12-27,164.15,135.11,152.25,148150,20829,25691
2016-12-23,163.66,135.33,151.56,167237,28641,21957
2016-12-22,163.17,134.85,151.21,316787,39195,45517
2016-12-21,163.28,135.24,151.58,337082,51570,57349
2016-12-20,163.04,135,151.34,420584,60905,67662
2016-12-19,163.15,135.13,151.41,506858,57320,60821
2016-12-16,162.19,134.31,150.45,539684,82417,86585
2016-12-15,161.58,134.75,150.32,765405,100593,107691
2016-12-14,162.46,135.4,150.92,644346,104518,87313
2016-12-13,161.71,134.43,150.1,638102,105843,91999
2016-12-12,161.05,133.09,149.09,675173,102484,132308
2016-12-09,161.86,132.76,149.91,835858,99318,135992
2016-12-08,160.15,135.66,152.39,14315,8809,5517
2016-12-07,160.32,135.84,152.69,320387,88407,65215
2016-12-06,160.05,135,152.17,1342489,297850,314719
2016-12-05,160.45,134.65,152.26,1469755,215267,282053
2016-12-02,161,135.78,153.2,1087698,188237,169160
2016-12-01,160.26,134.53,152.18,1335661,179779,262343
2016-11-30,161.06,135.33,152.93,1166158,159571,171409
2016-11-29,161.5,135.28,153.13,888395,171818,178961
2016-11-28,162.02,134.38,152.72,698974,90384,131301
2016-11-25,161.36,134.08,152.31,612704,90264,105492
2016-11-24,161.01,133.76,152.23,430567,82420,84569
2016-11-23,160.76,133.52,152.19,1265754,119020,183127
2016-11-22,161.4,134.48,153.17,742146,118799,158316
2016-11-21,160.79,134.13,152.79,522080,80590,115299
2016-11-18,160.73,133.88,152.65,889644,122676,156857
2016-11-17,160.77,133.73,152.87,796998,129703,158192
2016-11-16,160.32,134.46,152.79,781330,125718,151872
2016-11-15,160.41,135.18,153.03,882925,150329,176621
2016-11-14,159.9,133.8,151.79,1161299,174254,212176
2016-11-11,160.27,134.54,152.71,756875,197298,184104
2016-11-10,160.64,135.94,153.49,1385054,162383,245186
2016-11-09,162.01,137.74,155.71,1204379,150179,224327
2016-11-08,161.92,138.15,155.98,564410,87384,82496
2016-11-07,162.29,138.17,156.37,455189,81048,69839
2016-11-04,162.5,137.81,156.38,596884,115400,115319
2016-11-03,162.1,138.28,156.17,792855,117439,184207
2016-11-02,162.57,138.67,156.53,837664,134538,149538
2016-11-01,161.84,137.75,155.76,751505,99770,134813
2016-10-31,162.17,138.56,156.3,666426,125727,135817
2016-10-28,162.08,138.82,156.32,908480,174566,157779
2016-10-27,161.97,139.26,156.39,1165604,150368,157539
2016-10-26,163.04,140.09,157.54,995619,152166,157594
2016-10-25,164.02,141.12,158.58,658472,80554,95182
2016-10-24,163.96,141.08,158.56,607305,81963,117898
2016-10-21,164.22,141.19,158.79,555696,77716,90528
2016-10-20,164.29,141.16,158.86,840423,135562,127142
2016-10-19,163.82,140.97,158.38,599568,89431,87717
2016-10-18,163.74,140.92,158.25,597518,71722,91873
2016-10-17,163.47,140.74,158.01,685572,97313,114091
2016-10-14,163.46,141.02,158.09,619879,75749,103337
2016-10-13,163.76,140.98,158.23,667698,113587,112421
2016-10-12,163.3,140.56,157.72,587640,94744,96571
2016-10-11,163.72,140.9,158.22,777310,87960,117403
2016-10-10,163.42,140.81,157.92,584949,56403,84661
2016-10-07,163.91,140.92,158.39,860601,89749,127039
2016-10-06,164.18,141.18,158.65,1066393,129598,240855
2016-10-05,164.23,141.12,158.37,1018759,164728,154025
2016-10-04,165.3,142.3,159.52,832829,144483,134046
2016-10-03,165.4,142.59,159.67,352828,63500,80128
